,Score,Stem,Tf,Type,Word
3160,-0.39381451706466436,unexpect,5,common,unexpected
3161,-0.39381451706466436,grade,5,common,grades
3162,-0.39381451706466436,justifi,5,common,justified
3163,-0.39381451706466436,don,5,common,don
3164,-0.39381451706466436,control,5,common,controlling
3165,-0.39622706347004827,team,18,common,team
3166,-0.3992345845340034,test,8,common,tested
3167,-0.40023508486758697,degre,27,common,degree
3168,-0.4030881538499934,domin,14,common,dominant
3169,-0.40399272198042013,separ,17,common,separate
3170,-0.4046254331688799,older,20,common,older
3171,-0.4082032545167638,frighten,3,common,frightening
3172,-0.4082032545167638,favor,3,common,favorably
3173,-0.4082032545167638,borrow,3,common,borrowed
3174,-0.4082032545167638,affair,18,common,affairs
3175,-0.4082032545167638,shallow,3,common,shallow
3176,-0.4082032545167638,daniel,3,common,daniel
3177,-0.4082032545167638,woman,48,common,woman
3178,-0.4082032545167638,intent,3,common,intent
3179,-0.4082032545167638,protein,3,common,proteins
3180,-0.4082032545167638,imperson,3,common,impersonal
3181,-0.4082032545167638,encount,6,common,encounter
3182,-0.4082032545167638,heap,3,common,heap
3183,-0.4082032545167638,share,21,common,share
3184,-0.4082032545167638,climax,3,common,climax
3185,-0.4082032545167638,creator,3,common,creator
3186,-0.4082032545167638,prefer,3,common,preferably
3187,-0.4082032545167638,fear,3,common,feared
3188,-0.4082032545167638,decay,3,common,decay
3189,-0.4082032545167638,appeal,3,common,appealing
3190,-0.4082032545167638,bother,3,common,bothered
3191,-0.41265760486614417,fit,16,common,fit
3192,-0.41532072228562805,italian,10,common,italian
3193,-0.4176819984713078,short,45,common,short
3194,-0.4179767663437441,sever,80,common,several
3195,-0.41835562598078185,miss,7,common,missing
3196,-0.41835562598078185,interview,7,common,interview
3197,-0.41835562598078185,present,7,common,presents
3198,-0.42110665935267194,center,11,common,centers
3199,-0.42110665935267194,contrari,11,common,contrary
3200,-0.42590283161616466,lack,4,common,lacked
3201,-0.42590283161616466,attract,4,common,attract
3202,-0.42590283161616466,avoid,4,common,avoided
3203,-0.42590283161616466,frederick,4,common,frederick
3204,-0.42590283161616466,interview,4,common,interviews
3205,-0.42590283161616466,shorter,4,common,shorter
3206,-0.42590283161616466,rid,4,common,rid
3207,-0.42590283161616466,assert,4,common,assert
3208,-0.42590283161616466,infinit,4,common,infinite
3209,-0.42590283161616466,combin,4,common,combinations
3210,-0.4299432411531698,manner,26,common,manner
3211,-0.43067611036882253,profession,22,common,professional
3212,-0.431733751926958,rapid,9,common,rapid
3213,-0.431733751926958,otherwis,18,common,otherwise
3214,-0.43637413148346016,absorb,5,common,absorbed
3215,-0.43637413148346016,club,5,common,clubs
3216,-0.43637413148346016,poem,10,common,poem
3217,-0.43637413148346016,estim,5,common,estimates
3218,-0.43637413148346016,aim,5,common,aimed
3219,-0.43637413148346016,explicit,5,common,explicit
3220,-0.43637413148346016,grand,10,common,grand
3221,-0.43957413421413094,problem,65,common,problem
3222,-0.4401548543233664,japanes,11,common,japanese
3223,-0.4432945743280341,help,6,common,helpful
3224,-0.4432945743280341,magnitud,6,common,magnitude
3225,-0.4432945743280341,silver,6,common,silver
3226,-0.4432945743280341,examin,6,common,examination
3227,-0.4432945743280341,delight,6,common,delight
3228,-0.4432945743280341,ignor,6,common,ignored
3229,-0.4432945743280341,sampl,6,common,samples
3230,-0.4432945743280341,theatr,6,common,theatre
3231,-0.4432945743280341,son,6,common,sons
3232,-0.4432945743280341,contribut,6,common,contributions
3233,-0.44544742768913503,intern,32,common,international
3234,-0.4462125804837481,five,59,common,five
3235,-0.44820858913046296,sugar,7,common,sugar
3236,-0.44820858913046296,tie,7,common,tied
3237,-0.44889234984086357,rate,43,common,rate
3238,-0.45016745361579596,discov,15,common,discovered
3239,-0.4518783180194254,repres,8,common,represents
3240,-0.4518783180194254,determin,8,common,determination
3241,-0.4531812497998415,show,59,common,show
3242,-0.45472327015165676,adam,9,common,adam
3243,-0.45472327015165676,amount,9,common,amounts
3244,-0.4559187275564305,remain,19,common,remain
3245,-0.4565768388009797,chang,49,common,change
3246,-0.45699341868619586,count,10,common,count
3247,-0.4588469873355188,support,11,common,supported
3248,-0.45965181635280583,part,23,common,parts
3249,-0.45965181635280583,poor,23,common,poor
3250,-0.45990462889365413,singl,35,common,single
3251,-0.46038900768733404,novel,12,common,novel
3252,-0.46038900768733404,find,12,common,finds
3253,-0.4637731056715747,rich,15,common,rich
3254,-0.46846244603496073,latter,23,common,latter
3255,-0.4771961260037153,anchor,3,common,anchor
3256,-0.4771961260037153,discuss,13,common,discussed
3257,-0.4771961260037153,dutch,3,common,dutch
3258,-0.4771961260037153,oppos,3,common,oppose
3259,-0.4771961260037153,indispens,3,common,indispensable
3260,-0.4771961260037153,begin,11,common,begins
3261,-0.4771961260037153,tent,3,common,tentative
3262,-0.4771961260037153,wors,10,common,worse
3263,-0.4771961260037153,reach,5,common,reaches
3264,-0.4771961260037153,adjust,7,common,adjustment
3265,-0.4771961260037153,person,3,common,personalities
3266,-0.4771961260037153,liber,3,common,liberalism
3267,-0.4771961260037153,improv,8,common,improvement
3268,-0.4771961260037153,temporarili,4,common,temporarily
3269,-0.4771961260037153,novelist,3,common,novelist
3270,-0.4771961260037153,pupil,5,common,pupils
3271,-0.4771961260037153,da,3,common,da
3272,-0.4771961260037153,disapprov,3,common,disapproval
3273,-0.4771961260037153,donald,4,common,donald
3274,-0.4771961260037153,defeat,3,common,defeated
3275,-0.4771961260037153,basic,4,common,basically
3276,-0.4771961260037153,absolut,6,common,absolute
3277,-0.4771961260037153,abel,4,common,abel
3278,-0.4771961260037153,liter,3,common,literal
3279,-0.4771961260037153,authent,4,common,authentic
3280,-0.4771961260037153,text,12,common,text
3281,-0.4771961260037153,wear,7,common,wear
3282,-0.4771961260037153,racial,5,common,racial
3283,-0.4771961260037153,forbidden,3,common,forbidden
3284,-0.4771961260037153,alter,3,common,alter
3285,-0.4771961260037153,widespread,6,common,widespread
3286,-0.4771961260037153,cruel,3,common,cruel
3287,-0.4771961260037153,bone,4,common,bones
3288,-0.4771961260037153,execut,3,common,execution
3289,-0.4771961260037153,achiev,13,common,achievement
3290,-0.4771961260037153,transform,4,common,transformation
3291,-0.4771961260037153,readi,3,common,readiness
3292,-0.4771961260037153,german,17,common,german
3293,-0.4771961260037153,endless,4,common,endless
3294,-0.4771961260037153,mixtur,6,common,mixture
3295,-0.4771961260037153,comment,6,common,comments
3296,-0.4771961260037153,manner,3,common,manners
3297,-0.4771961260037153,reluct,3,common,reluctant
3298,-0.4771961260037153,thereaft,4,common,thereafter
3299,-0.4771961260037153,ryan,3,common,ryan
3300,-0.4771961260037153,magnet,5,common,magnetic
3301,-0.4771961260037153,graham,3,common,graham
3302,-0.47719612600371547,adopt,9,common,adopted
3303,-0.47719612600371547,edward,9,common,edward
3304,-0.47719612600371547,note,18,common,noted
3305,-0.47719612600371547,equal,18,common,equal
3306,-0.47719612600371547,target,9,common,target
3307,-0.48457623330133787,popul,27,common,population
3308,-0.48766742587101075,charl,19,common,charles
3309,-0.48766742587101075,give,19,common,giving
3310,-0.4882459621903003,object,18,common,objective
3311,-0.4888921657669064,previou,17,common,previous
3312,-0.4937254279549258,vast,12,common,vast
3313,-0.49521463150639367,evid,11,common,evident
3314,-0.49606461030809823,easili,21,common,easily
3315,-0.49624432097440985,period,52,common,period
3316,-0.49917503272249075,centuri,9,common,centuries
3317,-0.49917503272249075,engin,9,common,engineering
3318,-0.5018887385940868,commun,8,common,communities
3319,-0.5018887385940868,assumpt,8,common,assumption
3320,-0.5018887385940868,compar,8,common,comparable
3321,-0.5018887385940868,teach,8,common,teach
3322,-0.5029486221061299,middl,23,common,middle
3323,-0.5053670029704115,wise,7,common,wise
3324,-0.5085185971327564,age,44,common,age
3325,-0.5086947930630864,georg,25,common,george
3326,-0.5099859488267063,declin,6,common,decline
3327,-0.5140100991264316,henri,16,common,henry
3328,-0.5164168391569967,sophist,5,common,sophisticated
3329,-0.5164168391569967,acquir,5,common,acquired
3330,-0.5164168391569967,rais,10,common,raise
3331,-0.5177422203980652,countri,29,common,countries
3332,-0.5206812379434543,unknown,9,common,unknown
3333,-0.5206812379434543,safeti,9,common,safety
3334,-0.5206812379434543,movement,9,common,movements
3335,-0.5206812379434543,prior,9,common,prior
3336,-0.5206812379434543,engag,9,common,engaged
3337,-0.5259862901731471,reflect,8,common,reflected
3338,-0.5259862901731471,eas,8,common,ease
3339,-0.5259862901731471,mode,4,common,mode
3340,-0.5259862901731471,ugli,4,common,ugly
3341,-0.5259862901731471,behalf,4,common,behalf
3342,-0.5259862901731471,adam,8,common,adams
3343,-0.5259862901731471,educ,4,common,educated
3344,-0.5259862901731471,helpless,4,common,helpless
3345,-0.5259862901731471,prison,8,common,prison
3346,-0.5259862901731471,unlik,4,common,unlikely
3347,-0.5269710268356868,work,145,common,work
3348,-0.5312633472739912,success,18,common,successful
3349,-0.5327659771585261,distant,7,common,distant
3350,-0.5327659771585261,effect,7,common,effectively
3351,-0.5327659771585261,result,7,common,resulted
3352,-0.5327659771585261,format,7,common,formation
3353,-0.5327659771585261,nois,7,common,noise
3354,-0.5347659778251931,deal,27,common,deal
3355,-0.5354650341276913,percent,10,common,percent
3356,-0.5354650341276913,assign,10,common,assigned
3357,-0.5356923326853239,though,83,common,though
3358,-0.5358209693512388,past,53,common,past
3359,-0.5360366260266486,take,33,common,taking
3360,-0.5362850423737219,daili,23,common,daily
3361,-0.5417346471412865,doubt,3,common,doubts
3362,-0.5417346471412865,confin,3,common,confined
3363,-0.5417346471412865,priest,3,common,priest
3364,-0.5417346471412865,spread,3,common,spreading
3365,-0.5417346471412865,emiss,6,common,emission
3366,-0.5417346471412865,exhibit,3,common,exhibits
3367,-0.5417346471412865,veget,3,common,vegetables
3368,-0.5417346471412865,appear,3,common,appearing
3369,-0.5417346471412865,variat,6,common,variation
3370,-0.5417346471412865,quest,3,common,quest
3371,-0.5417346471412865,ideal,3,common,ideals
3372,-0.5417346471412865,invas,3,common,invasion
3373,-0.5417346471412865,featur,15,common,features
3374,-0.5417346471412865,scott,3,common,scott
3375,-0.5417346471412865,explain,15,common,explained
3376,-0.5417346471412865,instruct,3,common,instructed
3377,-0.5417346471412865,strengthen,3,common,strengthen
3378,-0.5417346471412865,conform,3,common,conformity
3379,-0.5417346471412865,adequ,3,common,adequately
3380,-0.5417346471412865,conclud,3,common,conclude
3381,-0.5417346471412865,nicola,3,common,nicolas
3382,-0.5417346471412865,ampl,3,common,ample
3383,-0.5417346471412865,mistak,3,common,mistakes
3384,-0.5417346471412865,priest,3,common,priests
3385,-0.5417346471412865,confid,3,common,confident
3386,-0.5417346471412865,lectur,3,common,lecture
3387,-0.5435187689347879,possibl,70,common,possible
3388,-0.5474003846769638,plant,11,common,plants
3389,-0.5495167875833413,polit,48,common,political
3390,-0.5495167875833413,separ,8,common,separated
3391,-0.5513040981574372,natur,13,common,naturally
3392,-0.5515081589682667,given,70,common,given
3393,-0.5541571671398436,prevent,5,common,prevention
3394,-0.5541571671398436,pass,5,common,passes
3395,-0.5541571671398436,aid,5,common,aids
3396,-0.5541571671398436,prevent,5,common,prevented
3397,-0.5541571671398436,liter,5,common,literally
3398,-0.5541571671398436,exact,5,common,exact
3399,-0.5582263487465695,use,109,common,use
3400,-0.5610776099844175,product,16,common,product
3401,-0.5632408523622501,order,69,common,order
3402,-0.5654887331493936,chosen,13,common,chosen
3403,-0.5668082846934024,beyond,32,common,beyond
3404,-0.5725063058080402,precis,6,common,precise
3405,-0.5725063058080402,harmoni,6,common,harmony
3406,-0.5725063058080402,examin,6,common,examine
3407,-0.5725063058080402,fall,6,common,falling
3408,-0.5725063058080402,insight,4,common,insight
3409,-0.5725063058080402,collect,8,common,collected
3410,-0.5725063058080402,chang,8,common,changing
3411,-0.5725063058080402,herd,4,common,herd
3412,-0.5725063058080402,favor,6,common,favorable
3413,-0.5725063058080402,britain,10,common,britain
3414,-0.5725063058080402,item,10,common,item
3415,-0.5725063058080402,empir,4,common,empire
3416,-0.5725063058080402,strictli,6,common,strictly
3417,-0.5725063058080402,loyalti,4,common,loyalty
3418,-0.5725063058080402,di,4,common,di
3419,-0.5725063058080402,han,8,common,hans
3420,-0.5725063058080402,savag,4,common,savage
3421,-0.5725063058080402,right,14,common,rights
3422,-0.5838058610619735,goe,16,common,goes
3423,-0.5850151554997489,case,65,common,case
3424,-0.5854097106439481,listen,7,common,listening
3425,-0.5854097106439481,write,21,common,writing
3426,-0.5854097106439481,trial,7,common,trials
3427,-0.5870626035822476,data,31,common,data
3428,-0.5890660218470585,word,49,common,words
3429,-0.5905248113107183,remain,15,common,remains
3430,-0.5905248113107183,broad,15,common,broad
3431,-0.5905248113107183,begin,15,common,begin
3432,-0.5905248113107185,compar,5,common,compare
3433,-0.5905248113107185,advantag,5,common,advantages
3434,-0.5905248113107185,exclus,5,common,exclusive
3435,-0.5905248113107185,warmth,5,common,warmth
3436,-0.5949791616600988,call,8,common,calling
3437,-0.5949791616600988,promis,8,common,promise
3438,-0.5949791616600988,offer,8,common,offers
3439,-0.5949791616600988,alexand,8,common,alexander
3440,-0.5949791616600988,contain,8,common,contain
3441,-0.5961480688650808,determin,19,common,determine
3442,-0.596997325816336,decemb,11,common,december
3443,-0.596997325816336,reduc,11,common,reduce
3444,-0.596997325816336,equal,11,common,equally
3445,-0.5985569830079828,stage,31,common,stage
3446,-0.5994137587279644,born,20,common,born
3447,-0.6023592689577214,aw,3,common,awful
3448,-0.6023592689577214,reflect,3,common,reflecting
3449,-0.6023592689577214,suitabl,6,common,suitable
3450,-0.6023592689577214,popular,3,common,popularity
3451,-0.6023592689577214,shape,3,common,shaped
3452,-0.6023592689577214,assum,3,common,assuming
3453,-0.6023592689577214,violat,3,common,violation
3454,-0.6023592689577214,mistaken,3,common,mistaken
3455,-0.6023592689577214,imag,21,common,image
3456,-0.6023592689577214,absurd,3,common,absurd
3457,-0.6023592689577214,net,6,common,net
3458,-0.6023592689577214,shift,3,common,shifts
3459,-0.6023592689577214,determin,21,common,determined
3460,-0.6023592689577214,worst,6,common,worst
3461,-0.6023592689577214,notion,3,common,notions
3462,-0.6023592689577214,stay,3,common,staying
3463,-0.6023592689577214,motion,3,common,motions
3464,-0.6023592689577214,thee,3,common,thee
3465,-0.6023592689577214,gambl,3,common,gambling
3466,-0.6040878778583392,longer,34,common,longer
3467,-0.6054504615273942,music,38,common,music
3468,-0.6060289978466836,entir,16,common,entirely
3469,-0.606873949312248,standard,13,common,standards
3470,-0.6082243884101195,appear,10,common,appearance
3471,-0.6082243884101195,sampl,10,common,sample
3472,-0.6082243884101195,detail,10,common,details
