,Score,Stem,Tf,Type,Word
4257,0.20842349183450304,confus,39,common,confused
4258,0.20832293373697722,make,226,common,making
4259,0.20727960740550128,rang,139,common,range
4260,0.20644915753078527,correct,46,common,correct
4261,0.20644915753078527,assist,23,common,assist
4262,0.20644915753078527,ill,23,common,ill
4263,0.2038883366691116,missionari,15,common,missionary
4264,0.2038883366691116,anonym,15,common,anonymous
4265,0.2038883366691116,violat,15,common,violation
4266,0.2038883366691116,declin,15,common,declined
4267,0.20328209233408429,lack,97,common,lack
4268,0.2012181081132328,attack,22,common,attacked
4269,0.2012181081132328,explor,22,common,exploration
4270,0.2007420309797467,privat,168,common,private
4271,0.19843129720605343,consider,43,common,consideration
4272,0.195520086998595,tech,7,common,tech
4273,0.195520086998595,slum,7,common,slums
4274,0.195520086998595,conclud,7,common,concluding
4275,0.195520086998595,transit,28,common,transition
4276,0.195520086998595,farm,14,common,farms
4277,0.195520086998595,repres,49,common,represented
4278,0.195520086998595,ancestri,7,common,ancestry
4279,0.195520086998595,howard,28,common,howard
4280,0.195520086998595,contract,7,common,contracted
4281,0.195520086998595,barker,7,common,barker
4282,0.195520086998595,domin,7,common,dominate
4283,0.195520086998595,borrow,7,common,borrowing
4284,0.195520086998595,exempt,7,common,exemption
4285,0.195520086998595,wed,28,common,wedding
4286,0.195520086998595,inspir,7,common,inspiring
4287,0.195520086998595,orient,14,common,oriental
4288,0.195520086998595,coal,28,common,coal
4289,0.195520086998595,banner,7,common,banner
4290,0.195520086998595,sullivan,7,common,sullivan
4291,0.195520086998595,focal,7,common,focal
4292,0.195520086998595,judi,7,common,judy
4293,0.195520086998595,negoti,7,common,negotiating
4294,0.195520086998595,bloodi,7,common,bloody
4295,0.195520086998595,resolut,56,common,resolution
4296,0.195520086998595,preach,7,common,preach
4297,0.195520086998595,unstabl,7,common,unstable
4298,0.195520086998595,assum,7,common,assumes
4299,0.195520086998595,exterior,7,common,exterior
4300,0.195520086998595,sentiment,7,common,sentiments
4301,0.195520086998595,restrict,7,common,restriction
4302,0.195520086998595,exist,35,common,existed
4303,0.195520086998595,lectur,14,common,lecture
4304,0.195520086998595,celesti,7,common,celestial
4305,0.19185035810963272,magazin,34,common,magazine
4306,0.19090114114230045,consequ,27,common,consequently
4307,0.18811513899201726,student,185,common,students
4308,0.1859506359824444,petit,13,common,petition
4309,0.1859506359824444,reward,13,common,reward
4310,0.1859506359824444,domin,13,common,domination
4311,0.1859506359824444,dissolv,13,common,dissolved
4312,0.18244800543124226,declar,57,common,declared
4313,0.18244800543124226,moder,19,common,moderate
4314,0.18083553531567398,person,169,common,personal
4315,0.18063147450484426,appli,25,common,applying
4316,0.17847862114374327,success,80,common,success
4317,0.17822858988853402,believ,172,common,believe
4318,0.17602629231759395,case,127,common,cases
4319,0.17490079979585946,mode,18,common,mode
4320,0.17490079979585946,michigan,18,common,michigan
4321,0.17490079979585946,accept,42,common,acceptance
4322,0.17490079979585926,demonstr,24,common,demonstrate
4323,0.17490079979585926,levi,6,common,levy
4324,0.17490079979585926,victori,6,common,victories
4325,0.17490079979585926,incid,6,common,incidence
4326,0.17490079979585926,bodili,6,common,bodily
4327,0.17490079979585926,unrel,6,common,unrelated
4328,0.17490079979585926,indic,6,common,indices
4329,0.17490079979585926,wander,6,common,wandering
4330,0.17490079979585926,offspr,6,common,offspring
4331,0.17490079979585926,obscur,6,common,obscured
4332,0.17490079979585926,stimul,6,common,stimulated
4333,0.17490079979585926,restraint,6,common,restraints
4334,0.17490079979585926,polar,6,common,polar
4335,0.17490079979585926,elast,6,common,elastic
4336,0.17490079979585926,agre,6,common,agreeing
4337,0.17490079979585926,vocal,12,common,vocal
4338,0.17490079979585926,corpu,6,common,corpus
4339,0.17490079979585926,mao,6,common,mao
4340,0.17490079979585926,dubiou,6,common,dubious
4341,0.17490079979585926,eleph,6,common,elephant
4342,0.17490079979585926,organ,12,common,organs
4343,0.17490079979585926,denot,6,common,denotes
4344,0.17490079979585926,budget,6,common,budgeting
4345,0.17490079979585926,reign,6,common,reign
4346,0.17490079979585926,abbey,6,common,abbey
4347,0.17490079979585926,ton,24,common,tons
4348,0.17490079979585926,meadow,6,common,meadows
4349,0.17490079979585926,impli,6,common,implying
4350,0.17490079979585926,harri,24,common,harris
4351,0.17490079979585926,aid,6,common,aiding
4352,0.17490079979585926,talent,6,common,talented
4353,0.17490079979585926,burk,6,common,burke
4354,0.17195962120504316,age,194,common,age
4355,0.17186589610070532,execut,47,common,executive
4356,0.16998678499343034,direct,58,common,directed
4357,0.1687088295479382,absolut,23,common,absolutely
4358,0.1683541315695449,right,522,common,right
4359,0.16778333202699522,mere,40,common,mere
4360,0.16653255012534282,respond,17,common,responded
4361,0.16601185237861327,function,96,common,function
4362,0.16542205584131545,administr,45,common,administrative
4363,0.16516362451800118,requir,73,common,require
4364,0.16516362451800118,take,73,common,takes
4365,0.1647484283318414,strictli,28,common,strictly
4366,0.1647484283318414,massiv,28,common,massive
4367,0.1647484283318414,provid,112,common,provided
4368,0.16199739495995144,patch,11,common,patch
4369,0.16199739495995144,transfer,33,common,transfer
4370,0.16199739495995144,acquir,22,common,acquired
4371,0.16199739495995144,invent,11,common,invented
4372,0.16199739495995144,sixth,22,common,sixth
4373,0.16199739495995144,omit,11,common,omitted
4374,0.16199739495995144,defend,11,common,defending
4375,0.16199739495995144,differ,11,common,differed
4376,0.16199739495995144,anderson,11,common,anderson
4377,0.16199739495995144,sentenc,11,common,sentences
4378,0.16199739495995144,overcom,22,common,overcome
4379,0.16199739495995144,review,11,common,reviewed
4380,0.16042876718732488,avoid,49,common,avoid
4381,0.15997514957918363,depend,38,common,depend
4382,0.15720122269645848,frederick,16,common,frederick
4383,0.15720122269645848,receiv,64,common,receive
4384,0.15720122269645848,assert,16,common,assert
4385,0.15720122269645848,infinit,16,common,infinite
4386,0.155779758349081,contribut,37,common,contribute
4387,0.15469809247833988,roughli,21,common,roughly
4388,0.15469809247833988,correspond,21,common,correspondence
4389,0.15469809247833988,rock,63,common,rock
4390,0.15212077146403924,roy,31,common,roy
4391,0.1513703023856653,save,36,common,saved
4392,0.1512650779945544,held,221,common,held
4393,0.1505686991363287,despit,87,common,despite
4394,0.1495428642057778,effect,178,common,effect
4395,0.1492583691825218,express,66,common,expression
4396,0.14672992282916314,accept,80,common,accepted
4397,0.14672992282916314,attitud,40,common,attitudes
4398,0.14672992282916314,hospit,5,common,hospitality
4399,0.14672992282916314,deadlin,5,common,deadline
4400,0.14672992282916314,succeed,5,common,succeeding
4401,0.14672992282916314,strengthen,5,common,strengthened
4402,0.14672992282916314,republ,5,common,republics
4403,0.14672992282916314,predict,5,common,predicting
4404,0.14672992282916314,holiday,10,common,holidays
4405,0.14672992282916314,tank,10,common,tank
4406,0.14672992282916314,contend,10,common,contended
4407,0.14672992282916314,rivalri,5,common,rivalry
4408,0.14672992282916314,weaken,5,common,weakened
4409,0.14672992282916314,midwestern,5,common,midwestern
4410,0.14672992282916314,baptiz,10,common,baptized
4411,0.14672992282916314,wiley,5,common,wiley
4412,0.14672992282916314,compar,5,common,compares
4413,0.14672992282916314,mari,5,common,marie
4414,0.14672992282916314,chapman,5,common,chapman
4415,0.14672992282916314,uneven,5,common,uneven
4416,0.14672992282916314,strengthen,10,common,strengthening
4417,0.14672992282916314,harvest,10,common,harvest
4418,0.14672992282916314,experi,5,common,experimented
4419,0.14672992282916314,understand,5,common,understands
4420,0.14672992282916314,qualifi,20,common,qualified
4421,0.14672992282916314,entrepreneur,5,common,entrepreneur
4422,0.14672992282916314,yang,10,common,yang
4423,0.14672992282916314,teen,5,common,teen
4424,0.14672992282916314,reich,5,common,reich
4425,0.14672992282916314,spur,5,common,spurred
4426,0.14672992282916314,lamp,5,common,lamps
4427,0.14672992282916314,stewart,5,common,stewart
4428,0.14672992282916314,refus,5,common,refuses
4429,0.14672992282916314,affirm,5,common,affirmed
4430,0.14672992282916314,chri,10,common,chris
4431,0.14672992282916314,weak,5,common,weaknesses
4432,0.14672992282916314,central,5,common,centrally
4433,0.14672992282916314,astronom,5,common,astronomical
4434,0.14672992282916314,obtain,35,common,obtain
4435,0.14672992282916314,die,10,common,dies
4436,0.14672992282916314,arrow,5,common,arrows
4437,0.14672992282916314,deduc,5,common,deduced
4438,0.14672992282916314,harsh,10,common,harsh
4439,0.14672992282916314,negoti,5,common,negotiation
4440,0.14672992282916314,cast,5,common,casts
4441,0.14672992282916314,employ,10,common,employ
4442,0.14672992282916314,katherin,5,common,katherine
4443,0.14672992282916314,heal,5,common,healed
4444,0.14672992282916314,nevada,5,common,nevada
4445,0.14672992282916314,pipelin,5,common,pipeline
4446,0.14672992282916314,spell,5,common,spelled
4447,0.14672992282916314,navig,5,common,navigation
4448,0.14672992282916314,masonri,5,common,masonry
4449,0.14672992282916314,soviet,10,common,soviets
4450,0.14672992282916314,birth,55,common,birth
4451,0.14672992282916295,repeatedli,15,common,repeatedly
4452,0.14672992282916295,accept,60,common,accept
4453,0.14672992282916295,locat,15,common,locations
4454,0.1435753460806476,work,633,common,work
4455,0.14183993753497132,youth,68,common,youth
4456,0.1404603098155675,empti,53,common,empty
4457,0.13980947998458923,ground,48,common,grounds
4458,0.13980947998458923,propos,24,common,proposals
4459,0.13980947998458923,transfer,24,common,transferred
4460,0.13799624286040835,sentiment,19,common,sentiment
4461,0.1366795869756616,improv,33,common,improvement
4462,0.1366795869756616,compos,33,common,composed
4463,0.13518816238899153,result,201,common,result
4464,0.13489546518216014,sunlight,14,common,sunlight
4465,0.13489546518216014,vari,28,common,vary
4466,0.13489546518216014,corridor,14,common,corridor
4467,0.13489546518216014,prevail,14,common,prevailing
4468,0.13489546518216014,visibl,28,common,visible
4469,0.13489546518216014,renew,14,common,renewed
4470,0.13489546518216014,elect,42,common,elections
4471,0.13489546518216014,combin,14,common,combine
4472,0.13374272730235176,speak,51,common,speaking
4473,0.13365784126181016,love,190,common,love
4474,0.1333069024970224,intend,37,common,intended
4475,0.13234118537706344,gather,23,common,gathering
4476,0.13234118537706344,wit,23,common,witness
4477,0.13139555882905632,basi,151,common,basis
4478,0.1312257362931978,control,32,common,controlled
4479,0.12838078416096646,conduct,45,common,conducted
4480,0.12838078416096646,eventu,9,common,eventual
4481,0.12838078416096646,presid,9,common,presidency
4482,0.12838078416096646,restrict,9,common,restrict
4483,0.12838078416096646,cult,9,common,cult
4484,0.12838078416096646,preacher,9,common,preacher
4485,0.12838078416096646,lengthi,9,common,lengthy
4486,0.12838078416096646,carriag,9,common,carriage
4487,0.12838078416096646,archaeolog,9,common,archaeology
4488,0.12838078416096646,mountain,27,common,mountain
4489,0.12425706697710451,enemi,22,common,enemies
4490,0.12319942541896901,rapid,35,common,rapid
4491,0.12196536520476642,nation,113,common,nation
4492,0.12141211484487313,capita,13,common,capita
4493,0.12141211484487313,bodi,52,common,bodies
4494,0.12141211484487313,analyt,13,common,analytic
4495,0.12141211484487313,occupi,13,common,occupy
4496,0.12141211484487313,grew,52,common,grew
4497,0.12141211484487313,danger,13,common,dangers
4498,0.12141211484487313,indic,13,common,indicating
4499,0.12141211484487313,costli,13,common,costly
4500,0.12141211484487313,curriculum,13,common,curriculum
4501,0.12141211484487313,boundari,13,common,boundary
4502,0.12141211484487313,stage,13,common,staged
4503,0.11995968176455811,japanes,43,common,japanese
4504,0.11995968176455811,factor,86,common,factors
4505,0.11774238595591084,nineteenth,34,common,nineteenth
4506,0.11774238595591084,enjoy,17,common,enjoyment
4507,0.11774238595591084,appoint,34,common,appointed
4508,0.11774238595591084,prison,34,common,prison
4509,0.11774238595591084,indirect,17,common,indirect
4510,0.11774238595591084,unlik,34,common,unlike
4511,0.11774238595591084,distinguish,34,common,distinguished
4512,0.11774238595591084,save,17,common,saving
4513,0.11774238595591084,anniversari,17,common,anniversary
4514,0.11774238595591084,address,17,common,addresses
4515,0.11687695967948186,won,55,common,won
4516,0.11677760054581188,east,148,common,east
4517,0.11603093594035654,singl,139,common,single
4518,0.11585825916207593,plant,101,common,plant
4519,0.11547737932505858,treat,21,common,treat
4520,0.11547737932505858,art,168,common,art
4521,0.11394010000617222,success,25,common,successfully
4522,0.11282837115348174,attend,29,common,attended
4523,0.11198697438528991,crisi,66,common,crisis
4524,0.10942287041635235,compar,57,common,compared
4525,0.1091920035100979,congress,122,common,congress
4526,0.10590792830890783,dictat,4,common,dictated
4527,0.10590792830890783,subsist,8,common,subsistence
4528,0.10590792830890783,lavend,4,common,lavender
4529,0.10590792830890783,author,4,common,authorize
4530,0.10590792830890783,mayer,4,common,mayer
4531,0.10590792830890783,segment,8,common,segment
4532,0.10590792830890783,know,40,common,knowing
4533,0.10590792830890783,supersed,4,common,superseded
4534,0.10590792830890783,plaintiff,4,common,plaintiff
4535,0.10590792830890783,exchang,4,common,exchanges
4536,0.10590792830890783,balconi,4,common,balcony
4537,0.10590792830890783,digniti,28,common,dignity
4538,0.10590792830890783,widen,4,common,widened
4539,0.10590792830890783,sensat,8,common,sensations
4540,0.10590792830890783,exceed,4,common,exceeded
4541,0.10590792830890783,threaten,4,common,threatens
4542,0.10590792830890783,nathan,4,common,nathan
4543,0.10590792830890783,lessen,4,common,lessen
4544,0.10590792830890783,archaic,4,common,archaic
4545,0.10590792830890783,european,4,common,europeans
4546,0.10590792830890783,nehru,4,common,nehru
4547,0.10590792830890783,score,12,common,scores
4548,0.10590792830890783,la,4,common,las
4549,0.10590792830890783,fundament,4,common,fundamentals
4550,0.10590792830890783,nixon,20,common,nixon
4551,0.10590792830890783,attempt,76,common,attempt
4552,0.10590792830890783,invad,4,common,invade
4553,0.10590792830890783,chaplain,4,common,chaplain
